frame.number,frame.time_relative,ip.version,ip.hdr_len,ip.dsfield,ip.len,ip.ttl,ip.proto,ip.src,ip.dst,ipv6.plen,ipv6.nxt,ipv6.src,ipv6.dst,tcp.srcport,tcp.dstport,tcp.hdr_len,tcp.flags.syn,tcp.flags.ack,tcp.payload,udp.srcport,udp.dstport,udp.length,data.data,_ws.col.Protocol,ssl.handshake.extensions_server_name,eth.src,pcap_duration,app,os,date,srcport,dstport,flow_id,dpi_file_name,dpi_five_tuple,dpi_rule_result,dpi_label,ulProtoID,dpi_rule_pkt,dpi_packets,dpi_bytes,flow_uplink_traffic,flow_downlink_traffic,label_source,sum_pkt_len,total_pkts,srcport_cls,dstport_cls,pkt_len_avg,pkt_len_max,pkt_len_min,up_pkts,up_bytes,down_pkts,down_bytes,up_pkt_ratio,down_pkt_ratio,up_byte_ratio,down_byte_ratio,up_down_pkt_ratio,up_down_byte_ratio,iat_avg,iat_max,iat_min,avg_speed,avg_pkt_speed,max_burst,ip_direction,pkt_len,iat,payload,id,category
106416,918.186248,4,20,0x00000000,60,58,6,172.22.14.13,35.241.16.93,0,0,0,0,36946,443,40,1,0,0,0,0,0,0,TCP,0,bb:00:00:00:00:00,5999.816255,0,,2.03E+11,36946,443,172.22.14.13_36946_35.241.16.93_443_6,0_AFRICA_PC_HOME_202506201744_3600_0_0.pcap,ip.addr eq 172.22.14.13 and ip.addr eq 35.241.16.93 and tcp.port eq 36946 and  tcp.port eq 443,,https,430,1,13,13993,1781,12212,dpi,16360,54,2,1,449.875,1432,32,16,2724,16,11672,0.5,0.5,0.189219228,0.810780772,0.999999938,0.233379027,0.06254,1.241048,-4.10E-05,7425.441266,16.50556547,7216,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[40, 40, 40, 40, 32, 32, 549, 549, 32, 32, 1432, 712, 712, 1432, 1432, 1432, 712, 712, 549, 549, 44, 44, 32, 32, 32, 32, 32, 32, 1432, 1432, 96, 96]","[0.0, 0.016332000000033986, 0.0, 0.08270700000002762, 0.0, 1.241047999999978, 0.0, 0.01614299999994273, 0.0, 0.003998000000024149, 4.100000001017179e-05, 0.0, -4.100000001017179e-05, 2.9000000040468876e-05, 0.0, 0.2020239999999376, 0.0, 0.02683799999999792, 0.0, 0.016126999999983127, 0.0, 0.25300800000002255, 0.0, 2.6000000048043148e-05, 0.0, 9.999999974752427e-07, 0.0, 0.008986999999933687, 0.0, 0.07147200000008525, 0.0]",1603010200010001fc0303fcae277b1486117f54ac7474f56003edad5ffe1d2c96cf96834b639b1ab194eb20f22d1a93facc6482052de3ffa4fb29718719960d5196785c498beeece4d0b54e00209a9a130113021303c02bc02fc02cc030cca9cca8c013c014009c009d002f003501000193caca0000000000190017000014626f6c742d6763646e2e73632d63646e2e6e657400170000ff01000100000a000a0008aaaa001d00170018000b00020100002300000010000e000c02683208687474702f312e31000500050100000000000d00140012040308040401050308050501080606010201001200000033002b0029aaaa000100001d002034c72e8cb94912570e154b98b1a11318c5dbaddc0160c721b3d7c091fe8e2343002d00020101002b000706fafa03040303001b0003020002446900050003026832aaaa000100001500c10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,
182519,1095.309533,4,20,0x00000000,77,58,17,172.22.14.13,10.94.102.129,0,0,0,0,0,0,0,0,0,0,28647,53,57,0,DNS,0,bb:0c:00:0b:a0:ba,5999.816255,0,,2.03E+11,28647,53,10.94.102.129_53_172.22.14.13_28647_17,0_AFRICA_PC_HOME_202506201744_3600_0_0.pcap,ip.addr eq 172.22.14.13 and ip.addr eq 10.94.102.129 and udp.port eq 28647 and  udp.port eq 53,,dns,79,1,32,3108,1102,2006,dpi,2468,32,2,1,77.125,121,44,16,782,16,1686,0.5,0.5,0.316855754,0.683144246,0.999999938,0.463819691,0.084880452,2.441762,0,937.9415603,12.16131683,1552,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[57, 57, 121, 121, 57, 57, 57, 57, 121, 121, 121, 121, 44, 44, 44, 44, 44, 44, 96, 96, 96, 96, 96, 96, 44, 44, 44, 44, 96, 96, 96, 96]","[0.0, 0.00988799999981893, 0.0, 2.4417620000001534, 0.0, 0.0001310000000103173, 0.0, 0.009693999999853986, 0.0, 7.400000004054164e-05, 0.0, 8.600000001024455e-05, 0.0, 0.00033800000005612674, 0.0, 0.00016000000005078618, 0.0, 0.00928099999987353, 0.0, 0.0003329999999550637, 0.0, 0.0001550000001770968, 0.0, 0.1407449999999244, 0.0, 0.008861999999908221, 0.0, 0.0009190000000671716, 0.0, 0.008865999999898122, 0.0]",0,,
200559,1134.930802,4,20,0x00000002,1228,57,17,172.22.14.13,17.188.179.26,0,0,0,0,0,0,0,0,0,0,16403,3490,1208,c2:00:00:00:01:08:bb:0f:d0:e5:55:5d:5b:5e:04:75:02:4e:aa:00:44:9a:d0:88:2d:52:d5:d9:3d:59:f1:4c:10:0f:3f:50:95:11:be:b5:07:f5:b4:0d:b8:e6:6a:1f:54:ce:b1:fc:7d:21:83:c4:3a:ac:6e:c8:ee:a4:4f:8b:7a:b1:98:ea:3b:da:32:8b:29:9c:5f:4e:7d:35:2d:af:8c:7e:05:03:5a:98:2f:81:6c:f1:21:73:ea:03:f5:95:90:bb:d1:e6:86:73:29:5f:19:74:3d:c2:7c:f8:67:b0:7c:2d:d8:a1:ca:31:ce:f3:46:c9:f0:3a:a1:f3:ae:d1:b2:e1:e0:36:bb:f4:85:93:54:ff:bb:29:99:5a:22:ed:84:5b:e0:24:7e:a3:6a:08:8a:8d:e8:cc:24:a6:2c:17:72:66:c8:6d:0e:d2:49:1f:f4:7f:09:c1:07:c7:7e:db:88:f4:68:51:25:54:fd:42:5e:a1:37:fe:c8:16:53:8b:0c:5b:2b:b6:60:96:86:cc:9b:d6:43:60:dc:87:74:f6:01:64:90:6c:c2:f1:2e:c4:c0:15:9e:5a:d8:0c:1a:92:3a:1d:96:c1:31:87:76:8f:89:6d:a9:7d:31:ee:10:af:1f:86:90:07:9c:33:a8:aa:f2:96:cb:4e:c0:8e:bb:d1:3a:ec:9b:83:3e:2b:21:dd:1f:63:ee:67:e2:f8:80:2d:16:b2:17:9d:ca:d5:f0:67:30:c8:4d:95:d9:e1:e0:2b:c5:fc:4b:f3:39:3b:b0:e3:d4:fa:59:79:6d:c5:10:71:49:13:2b:da:8b:bb:2e:84:86:93:fd:37:48:10:4e:8c:17:5d:2f:86:77:35:0c:f7:e4:ca:18:17:22:37:23:71:96:e8:a4:09:65:b9:1a:9a:ec:fd:ce:d2:83:ba:09:85:03:0c:5e:af:46:fc:e2:06:a1:e1:fa:f5:24:54:3b:7b:a4:66:9c:ed:4c:fb:5c:d0:d7:28:0d:2d:f3:e0:c4:cf:a5:24:cf:d4:06:0c:c8:74:fc:03:71:58:4d:f1:3d:d2:cc:e4:a8:7b:46:7b:38:56:76:f2:c6:c2:43:4b:e0:0b:01:51:c0:e2:dc:fd:5f:2b:a1:db:87:95:39:f7:44:a2:1b:48:b9:b9:77:dd:a0:5d:40:c1:4d:8a:fd:30:b4:41:fb:4b:c7:22:f0:22:8b:13:e2:2e:0d:a3:56:b4:97:53:0a:a2:2c:21:84:10:ea:77:cc:08:9b:7b:6f:dd:07:bd:df:70:8d:4b:38:d3:af:44:45:ec:71:ae:85:f5:85:07:3c:44:79:03:39:4e:83:f3:91:84:46:50:31:ef:2d:55:04:ab:0c:ad:27:cc:4c:68:b3:05:b2:60:31:9f:81:08:a6:71:4f:ef:32:ae:44:da:5d:5b:a8:b7:8c:de:04:06:6c:ea:f3:30:4a:12:05:2d:67:9f:96:42:65:7e:18:b9:86:3d:df:a9:1b:82:87:68:2f:94:55:ab:d5:3b:a6:f6:ff:a7:5a:81:17:71:62:a0:43:da:79:0d:71:9c:98:f0:81:28:df:65:47:d5:a2:4f:e5:5f:2c:56:7a:f0:9a:f0:10:42:fe:48:84:18:44:c1:91:c2:ec:9a:83:c4:f9:6f:fb:65:26:95:5b:63:dd:18:e5:54:c8:95:1c:cb:90:1a:47:27:f0:c2:32:b7:f9:ff:23:1c:a8:2c:4c:b4:33:3f:c8:a4:31:6f:ce:68:c0:99:84:28:fb:99:1c:3f:f5:92:8b:db:3f:e6:db:46:e1:bb:1d:56:99:4f:91:55:c4:20:1b:a5:89:ff:7c:20:3e:46:e1:ff:55:33:1e:ac:13:56:40:db:7f:9d:dd:7d:b7:d5:58:d1:e3:84:14:3c:a6:8d:43:1d:d2:9c:e2:a9:67:11:da:b7:86:62:7b:23:cd:98:80:20:78:fb:cc:64:7c:94:f9:5b:bf:55:0c:c9:56:5e:27:71:6f:3d:63:39:ce:3a:aa:49:ef:3d:de:fe:bf:69:c2:5b:b5:9f:b4:61:5c:82:a4:4b:34:3c:02:d8:71:e2:b5:b6:5b:d1:f1:c5:c8:f0:d1:be:4c:79:63:61:09:c0:c8:a0:c8:ba:42:55:c6:4f:c6:53:1f:16:08:8e:b4:18:ed:ff:03:f5:bb:88:4b:01:42:3f:14:ce:20:d4:2d:36:13:ef:a1:61:42:96:33:31:be:fb:c6:fa:e8:86:ae:f5:3e:14:f4:00:44:84:90:ea:b7:ca:26:c0:23:2b:ec:fb:ad:59:1a:05:3d:10:65:80:74:6f:27:82:dc:50:b5:db:b4:aa:12:d8:78:80:4e:e5:3e:18:cb:33:41:49:e9:81:1b:65:0f:98:b7:ab:e6:57:0a:ad:c1:fd:87:39:36:f9:5e:f2:28:b1:29:a6:1c:43:50:aa:78:48:5e:cf:58:dc:6f:74:b2:3a:43:91:1f:78:55:88:58:8f:5d:22:ee:cb:95:20:77:c3:47:01:d9:9d:6a:f7:e0:70:05:0b:a1:be:73:f0:ef:a0:75:24:8b:cc:10:83:8b:53:8a:28:0e:26:f5:e3:74:63:a6:b1:58:84:2d:5b:c4:2b:cb:dd:8f:3c:41:eb:d3:3f:1c:5d:d0:43:76:f9:3e:b8:1f:94:31:d3:e4:ef:e9:f9:11:8e:5a:82:bf:5e:79:55:e6:46:58:a8:69:57:76:71:74:7c:ea:c4:00:67:0b:af:79:a8:37:ab:1c:1b:9d:08:b0:c5:e2:ee:fe:80:98:1f:51:9c:71:9d:55:02:97:05:88:17:19:bd:47:1d:86:b6:2d:4e:4b:fd:c1:ef:f8:0a:46:9b:f3:7d:25:14:1d:fc:63:20:66:b8:c5:ce:4c:cf:a1:10:4d:2a:47:52:9f:8c:98:5c:7f:13:0b:5e:bd:00:80:bd:8c:3b:64:6a:1c:d1:80:61:af:eb:be:66:3a:04:6f:c4:5d:ca:09:e9:1d:58:9f:16:f1:c3:9f:22:0a:30:31:a2:3d:86:f8:bc:c3:e4:f8:d7:83:0c:f8:8c:08:d2:5b:08:09:28:ca:43:77:9d:26:59:14:2f:ea:de:50:4b:68:09:5a:41:85:4d:1b:4e:69:c9:22:4e:d6:32:92:35:a5:42:93:f4:32:44:4e:11:3b:66:b0:f5,UDP,0,bb:00:02:42:d4:2d,5999.816255,0,,2.03E+11,16403,3490,17.188.179.26_3490_172.22.14.13_16403_17,0_AFRICA_PC_HOME_202506201744_3600_0_0.pcap,ip.addr eq 172.22.14.13 and ip.addr eq 17.188.179.26 and udp.port eq 16403 and  udp.port eq 3490,,quic_ietf,38588,1,248,45486,27050,18436,dpi,40526,248,2,2,495.75,1240,68,4,2952,28,12912,0.125,0.875,0.186081694,0.813918306,0.142857138,0.228624535,0.036498484,0.411,0,14020.9094,28.28221764,3604,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1208, 1208, 1240, 1240, 206, 206, 88, 88, 268, 268, 1240, 1240, 206, 206, 68, 68, 312, 312, 1240, 1240, 206, 206, 68, 68, 68, 68, 1240, 1240, 206, 206, 68, 68]","[0.0, 0.2503150000000005, 0.0, 7.999999979801942e-06, 0.0, 0.00012999999989915523, 0.0, 0.008000000000038199, 0.0, 0.0989999999999327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15000000000009095, 0.0, 0.21299999999996544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4110000000000582, 0.0, 0.0, 0.0, 0.0, 0.0]",c20000000108bb0fd0e5555d5b5e0475024eaa00449ad0882d52d5d93d59f14c100f3f509511beb507f5b40db8e66a1f54ceb1fc7d2183c43aac6ec8eea44f8b7ab198ea3bda328b299c5f4e7d352daf8c7e05035a982f816cf12173ea03f59590bbd1e68673295f19743dc27cf867b07c2dd8a1ca31cef346c9f03aa1f3aed1b2e1e036bbf4859354ffbb29995a22ed845be0247ea36a088a8de8cc24a62c177266c86d0ed2491ff47f09c107c77edb88f468512554fd425ea137fec816538b0c5b2bb6609686cc9bd64360dc8774f60164906cc2f12ec4c0159e5ad80c1a923a1d96c13187768f896da97d31ee10af1f8690079c33a8aaf296cb4ec08ebbd13aec9b833e2b21dd1f63ee67e2f8802d16b2179dcad5f06730c84d95d9e1e02bc5fc4bf3393bb0e3d4fa59796dc5107149132bda8bbb2e848693fd3748104e8c175d2f8677350cf7e4ca18172237237196e8a40965b91a9aecfdced283ba0985030c5eaf46fce206a1e1faf524543b7ba4669ced4cfb5cd0d7280d2df3e0c4cfa524cfd4060cc874fc0371584df13dd2cce4a87b467b385676f2c6c2434be00b0151c0e2dcfd5f2ba1db879539f744a21b48b9b977dda05d40c14d8afd30b441fb4bc722f0228b13e22e0da356b497530aa22c218410ea77cc089b7b6fdd07bddf708d4b38d3af4445ec71ae85f585073c447903394e83f39184465031ef2d55,,
